security_id,ric,ticker,isin,name,currency,asset_type,country,active
SEC_026,SCHN.PA,SU,,Schneider Electric SE,EUR,COMMON,FR,true
SEC_027,SASY.PA,SAN_FR,,Sanofi SA,EUR,COMMON,FR,true
SEC_028,AIRP.PA,AI,,Air Liquide SA,EUR,COMMON,FR,true
SEC_029,AXAF.PA,CS,,AXA SA,EUR,COMMON,FR,true
SEC_030,CRDI.MI,UCG,,UniCredit SpA,EUR,COMMON,IT,true
SEC_031,ISP.MI,ISP,,Intesa Sanpaolo SpA,EUR,COMMON,IT,true
SEC_032,STLAM.MI,STLAM,,Stellantis NV,EUR,COMMON,NL,true
SEC_033,IBE.MC,IBE,,Iberdrola SA,EUR,COMMON,ES,true
SEC_034,BBVA.MC,BBVA,,BBVA SA,EUR,COMMON,ES,true
SEC_035,ITX.MC,ITX,,Inditex SA,EUR,COMMON,ES,true
SEC_036,MT.AS,MT,,ArcelorMittal SA,EUR,COMMON,LU,true
SEC_037,INGA.AS,INGA,,ING Groep NV,EUR,COMMON,NL,true
SEC_038,SHEL.L,SHEL,,Shell Plc,GBP,COMMON,GB,true
SEC_039,AZN.L,AZN,,AstraZeneca Plc,GBP,COMMON,GB,true
SEC_040,HSBA.L,HSBA,,HSBC Holdings Plc,GBP,COMMON,GB,true
SEC_041,GSK.L,GSK,,GSK Plc,GBP,COMMON,GB,true
SEC_042,BP.L,BP,,BP Plc,GBP,COMMON,GB,true
SEC_043,ULVR.L,ULVR,,Unilever Plc,GBP,COMMON,GB,true
SEC_044,DGE.L,DGE,,Diageo Plc,GBP,COMMON,GB,true
SEC_045,RIO.L,RIO,,Rio Tinto Plc,GBP,COMMON,GB,true
SEC_046,BARC.L,BARC,,Barclays Plc,GBP,COMMON,GB,true
SEC_047,LLOY.L,LLOY,,Lloyds Banking Group Plc,GBP,COMMON,GB,true
SEC_048,VOD.L,VOD,,Vodafone Group Plc,GBP,COMMON,GB,true
SEC_049,NG.L,NG,,National Grid Plc,GBP,COMMON,GB,true
SEC_050,MUVGn.DE,MUV2,,Munich Re AG,EUR,COMMON,DE,true
SEC_051,BAYGn.DE,BAYN,,Bayer AG,EUR,COMMON,DE,true
SEC_052,BMWG.DE,BMW,,BMW AG,EUR,COMMON,DE,true
SEC_053,MBGn.DE,MBG,,Mercedes-Benz Group AG,EUR,COMMON,DE,true
SEC_054,VOWG_p.DE,VOW3,,Volkswagen AG Preferred,EUR,COMMON,DE,true
SEC_055,DBKGn.DE,DBK,,Deutsche Bank AG,EUR,COMMON,DE,true
SEC_056,IFXGn.DE,IFX,,Infineon Technologies AG,EUR,COMMON,DE,true
SEC_057,ADSGn.DE,ADS,,Adidas AG,EUR,COMMON,DE,true
SEC_058,NESTE.HE,NESTE,,Neste Oyj,EUR,COMMON,FI,true
SEC_059,SAMPO.HE,SAMPO,,Sampo Oyj,EUR,COMMON,FI,true
SEC_060,NOKIA.HE,NOKIA,,Nokia Oyj,EUR,COMMON,FI,true
SEC_061,STERV.HE,STERV,,Stora Enso Oyj,EUR,COMMON,FI,true
SEC_062,ERICB.ST,ERICB,,Ericsson AB,SEK,COMMON,SE,true
SEC_063,VOLVA.ST,VOLVA,,Volvo AB,SEK,COMMON,SE,true
SEC_064,ATCOA.ST,ATCOA,,Atlas Copco AB,SEK,COMMON,SE,true
SEC_065,ESSITYb.ST,ESSITYB,,Essity AB,SEK,COMMON,SE,true
SEC_066,SWEDA.ST,SWEDA,,Swedbank AB,SEK,COMMON,SE,true
SEC_067,INVEb.ST,INVEB,,Investor AB,SEK,COMMON,SE,true
SEC_068,HEXAb.ST,HEXAB,,Hexagon AB,SEK,COMMON,SE,true
SEC_069,ABBN.S,ABBN,,ABB Ltd,CHF,COMMON,CH,true
SEC_070,NESN.S,NESN,,Nestle SA,CHF,COMMON,CH,true
SEC_071,ROG.S,ROG,,Roche Holding AG,CHF,COMMON,CH,true
SEC_072,NOVN.S,NOVN,,Novartis AG,CHF,COMMON,CH,true
SEC_073,UBSG.S,UBSG,,UBS Group AG,CHF,COMMON,CH,true
SEC_074,CSGN.S,CSGN,,Credit Suisse Group AG,CHF,COMMON,CH,false
SEC_075,ZURN.S,ZURN,,Zurich Insurance Group AG,CHF,COMMON,CH,true
SEC_076,CFR.S,CFR,,Cie Financiere Richemont SA,CHF,COMMON,CH,true
SEC_077,SRENH.S,SREN,,Swiss Re AG,CHF,COMMON,CH,true
SEC_078,LONN.S,LONN,,Lonza Group AG,CHF,COMMON,CH,true
SEC_079,GIVN.S,GIVN,,Givaudan SA,CHF,COMMON,CH,true
SEC_080,DHER.DE,DHER,,Delivery Hero SE,EUR,COMMON,DE,true
SEC_081,ENEI.MI,ENEL,,Enel SpA,EUR,COMMON,IT,true
SEC_082,RACE.MI,RACE,,Ferrari NV,EUR,COMMON,NL,true
SEC_083,MONC.MI,MONC,,Moncler SpA,EUR,COMMON,IT,true
SEC_084,ESLX.PA,LUX,,EssilorLuxottica SA,EUR,COMMON,FR,true
SEC_085,MDBI.MI,MB,,Mediobanca SpA,EUR,COMMON,IT,true
SEC_086,EDP.LS,EDP,,EDP Energias de Portugal SA,EUR,COMMON,PT,true
SEC_087,GALP.LS,GALP,,Galp Energia SGPS SA,EUR,COMMON,PT,true
SEC_088,JMT.LS,JMT,,Jeronimo Martins SGPS SA,EUR,COMMON,PT,true
SEC_089,PSON.L,PSON,,Pearson Plc,GBP,COMMON,GB,true
SEC_090,EXPN.L,EXPN,,Experian Plc,GBP,COMMON,GB,true
SEC_091,REL.L,REL,,RELX Plc,GBP,COMMON,GB,true
SEC_092,CPG.L,CPG,,Compass Group Plc,GBP,COMMON,GB,true
SEC_093,BATS.L,BATS,,British American Tobacco Plc,GBP,COMMON,GB,true
SEC_094,IMB.L,IMB,,Imperial Brands Plc,GBP,COMMON,GB,true
SEC_095,LGEN.L,LGEN,,Legal and General Group Plc,GBP,COMMON,GB,true
SEC_096,PRUD.L,PRU,,Prudential Plc,GBP,COMMON,GB,true
SEC_097,SJP.L,STJ,,St James Place Plc,GBP,COMMON,GB,true
SEC_098,WPP.L,WPP,,WPP Plc,GBP,COMMON,GB,true
SEC_099,SGE.L,SGE,,Sage Group Plc,GBP,COMMON,GB,true
SEC_100,AUTO.L,AUTO,,Auto Trader Group Plc,GBP,COMMON,GB,false
SEC_101,MNDI.L,MNDI,,Mondi Plc,GBP,COMMON,GB,true
SEC_102,SMDS.L,SMDS,,DS Smith Plc,GBP,COMMON,GB,false
SEC_103,ENI.MI,ENI,,ENI SpA,EUR,COMMON,IT,true
SEC_104,PRY.MI,PRY,,Prysmian SpA,EUR,COMMON,IT,true
SEC_105,ATL.MI,ATL,,Atlantia SpA,EUR,COMMON,IT,false
SEC_106,ORAN.PA,ORA,,Orange SA,EUR,COMMON,FR,true
SEC_107,ENGIE.PA,ENGI,,Engie SA,EUR,COMMON,FR,true
SEC_108,PUBP.PA,PUB,,Publicis Groupe SA,EUR,COMMON,FR,true
SEC_109,CAPP.PA,CAP,,Capgemini SE,EUR,COMMON,FR,true
SEC_110,DAST.PA,DSY,,Dassault Systemes SE,EUR,COMMON,FR,true
SEC_111,ALSO.PA,ALO,,Alstom SA,EUR,COMMON,FR,true
SEC_112,VIE.PA,VIE,,Veolia Environnement SA,EUR,COMMON,FR,true
SEC_0113,NVDA.OQ,NVDA,,NVIDIA Corporation,USD,COMMON,US,true
SEC_0114,AAPL.OQ,AAPL,,Apple Inc.,USD,COMMON,US,true
SEC_0115,GOOGL.OQ,GOOGL,,Alphabet Inc.,USD,COMMON,US,true
SEC_0116,GOOG.OQ,GOOG,,Alphabet Inc.,USD,COMMON,US,true
SEC_0117,MSFT.OQ,MSFT,,Microsoft Corporation,USD,COMMON,US,true
SEC_0118,AMZN.OQ,AMZN,,Amazon.com Inc,USD,COMMON,US,true
SEC_0119,SPCX.OQ,SPCX,,Space Exploration Technologies Corp,USD,COMMON,US,true
SEC_0120,AVGO.OQ,AVGO,,Broadcom Inc,USD,COMMON,US,true
SEC_0121,META.OQ,META,,"Meta Platforms, Inc.",USD,COMMON,US,true
SEC_0122,TSLA.OQ,TSLA,,Tesla Inc,USD,COMMON,US,true
SEC_0123,LLY.N,LLY,,Eli Lilly and Company,USD,COMMON,US,true
SEC_0124,BRKb.N,BRKB,,Berkshire Hathaway Inc,USD,COMMON,US,true
SEC_0125,MU.OQ,MU,,"Micron Technology, Inc.",USD,COMMON,US,true
SEC_0126,ATCOa.ST,ATCOA2,,Atlas Copco AB,SEK,COMMON,SE,true
SEC_0127,JPM.N,JPM,,JPMorgan Chase & Co,USD,COMMON,US,true
SEC_0128,EQNR.OL,EQNR,,Equinor ASA,NOK,COMMON,NO,true
SEC_0129,WMT.OQ,WMT,,Walmart Inc,USD,COMMON,US,true
SEC_0130,AMD.OQ,AMD,,"Advanced Micro Devices, Inc.",USD,COMMON,US,true
SEC_0131,VOLVb.ST,VOLVB,,Volvo AB,SEK,COMMON,SE,true
SEC_0132,V.N,V,,Visa Inc.,USD,COMMON,US,true
SEC_0133,ASML.OQ,ASML2,,ASML Holding N.V.,USD,COMMON,US,true
SEC_0134,JNJ.N,JNJ,,Johnson & Johnson,USD,COMMON,US,true
SEC_0135,XOM.N,XOM,,Exxonmobil Holdings Corp,USD,COMMON,US,true
SEC_0136,MA.N,MA,,Mastercard Incorporated,USD,COMMON,US,true
SEC_0137,SAND.ST,SAND,,Sandvik AB,SEK,COMMON,SE,true
SEC_0138,INTC.OQ,INTC,,Intel Corp,USD,COMMON,US,true
SEC_0139,DNB.OL,DNB,,DNB Bank ASA,NOK,COMMON,NO,true
SEC_0140,ABBV.N,ABBV,,AbbVie Inc.,USD,COMMON,US,true
SEC_0141,SEBa.ST,SEBA,,Skandinaviska Enskilda Banken AB,SEK,COMMON,SE,true
SEC_0142,PLTR.OQ,PLTR,,Palantir Technologies Inc.,USD,COMMON,US,true
SEC_0143,BAC.N,BAC,,Bank of America Corporation,USD,COMMON,US,true
SEC_0144,ORCL.N,ORCL,,Oracle Corporation,USD,COMMON,US,true
SEC_0145,CSCO.OQ,CSCO,,Cisco Systems Inc,USD,COMMON,US,true
SEC_0146,SWEDa.ST,SWEDA2,,Swedbank AB,SEK,COMMON,SE,true
SEC_0147,COST.OQ,COST,,Costco Wholesale Corp,USD,COMMON,US,true
SEC_0148,EQTAB.ST,EQTAB,,EQT AB,SEK,COMMON,SE,true
SEC_0149,CVX.N,CVX,,Chevron Corporation,USD,COMMON,US,true
SEC_0150,KO.N,KO,,Coca-Cola Co,USD,COMMON,US,true
SEC_0151,ASSAb.ST,ASSAB,,Assa Abloy AB,SEK,COMMON,SE,true
SEC_0152,LRCX.OQ,LRCX,,Lam Research Corporation,USD,COMMON,US,true
SEC_0153,CAT.N,CAT,,Caterpillar Inc,USD,COMMON,US,true
SEC_0154,AMAT.OQ,AMAT,,Applied Materials Inc,USD,COMMON,US,true
SEC_0155,MRK.N,MRK,,Merck & Co Inc,USD,COMMON,US,true
SEC_0156,GE.N,GE,,General Electric Company,USD,COMMON,US,true
SEC_0157,UNH.N,UNH,,UnitedHealth Group Inc,USD,COMMON,US,true
SEC_0158,SAABb.ST,SAABB,,Saab AB,SEK,COMMON,SE,true
SEC_0159,NFLX.OQ,NFLX,,"Netflix, Inc.",USD,COMMON,US,true
SEC_0160,MS.N,MS,,Morgan Stanley,USD,COMMON,US,true
SEC_0161,PG.N,PG,,The Procter & Gamble Company,USD,COMMON,US,true
SEC_0162,DSV.CO,DSV,,DSV A/S,DKK,COMMON,DK,true
SEC_0163,HD.N,HD,,"The Home Depot, Inc.",USD,COMMON,US,true
SEC_0164,ERICb.ST,ERICB2,,Telefonaktiebolaget LM Ericsson,SEK,COMMON,SE,true
SEC_0165,MAERSKb.CO,MAERSKB,,AP Moeller - Maersk A/S,DKK,COMMON,DK,true
SEC_0166,EPIRa.ST,EPIRA,,Epiroc AB,SEK,COMMON,SE,true
SEC_0167,DANSKE.CO,DANSKE,,Danske Bank A/S,DKK,COMMON,DK,true
SEC_0168,PANW.OQ,PANW,,"Palo Alto Networks, Inc.",USD,COMMON,US,true
SEC_0169,GS.N,GS,,Goldman Sachs Group Inc,USD,COMMON,US,true
SEC_0170,PM.N,PM,,Philip Morris International Inc,USD,COMMON,US,true
SEC_0171,SHBa.ST,SHBA,,Svenska Handelsbanken AB,SEK,COMMON,SE,true
SEC_0172,DELL.N,DELL,,Dell Technologies Inc,USD,COMMON,US,true
SEC_0173,ROPC.S,ROPC,,Roche Holding AG,CHF,COMMON,CH,true
SEC_0174,RTX.N,RTX,,RTX Corporation,USD,COMMON,US,true
SEC_0175,KOG.OL,KOG,,Kongsberg Gruppen ASA,NOK,COMMON,NO,true
SEC_0176,WFC.N,WFC,,Wells Fargo & Co,USD,COMMON,US,true
SEC_0177,ARM.OQ,ARM,,ARM Holdings PLC,USD,COMMON,US,true
SEC_0178,HMb.ST,HMB,,H and M Hennes and Mauritz AB,SEK,COMMON,SE,true
SEC_0179,ANET.N,ANET,,"Arista Networks, Inc.",USD,COMMON,US,true
SEC_0180,GEV.N,GEV,,GE Vernova Inc.,USD,COMMON,US,true
SEC_0181,ALFA.ST,ALFA,,Alfa Laval AB (publ),SEK,COMMON,SE,true
SEC_0182,INDUc.ST,INDUC,,Industrivarden AB,SEK,COMMON,SE,true
SEC_0183,TXN.OQ,TXN,,Texas Instruments Inc,USD,COMMON,US,true
SEC_0184,AMGN.OQ,AMGN,,Amgen Inc,USD,COMMON,US,true
SEC_0185,TMO.N,TMO,,Thermo Fisher Scientific Inc,USD,COMMON,US,true
SEC_0186,KLAC.OQ,KLAC,,KLA Corporation,USD,COMMON,US,true
SEC_0187,LIN.OQ,LIN,,Linde PLC,USD,COMMON,US,true
SEC_0188,AXP.N,AXP,,American Express Company,USD,COMMON,US,true
SEC_0189,CRWD.OQ,CRWD,,"CrowdStrike Holdings, Inc.",USD,COMMON,US,true
SEC_0190,C.N,C,,Citigroup Inc,USD,COMMON,US,true
SEC_0191,AKRBP.OL,AKRBP,,Aker BP ASA,NOK,COMMON,NO,true
SEC_0192,IBM.N,IBM,,International Business Machines Corporation,USD,COMMON,US,true
SEC_0193,SNDK.OQ,SNDK,,SanDisk Corporation,USD,COMMON,US,true
SEC_0194,SHEL.AS,SHEL2,,Shell PLC,EUR,COMMON,NL,true
SEC_0195,CRM.N,CRM,,"Salesforce, Inc.",USD,COMMON,US,true
SEC_0196,VWS.CO,VWS,,Vestas Wind Systems A/S,DKK,COMMON,DK,true
SEC_0197,VZ.N,VZ,,Verizon Communications Inc,USD,COMMON,US,true
SEC_0198,SHOP.OQ,SHOP,,Shopify Inc.,USD,COMMON,US,true
SEC_0199,ABT.N,ABT,,Abbott Laboratories,USD,COMMON,US,true
SEC_0200,TMUS.OQ,TMUS,,T-Mobile US Inc,USD,COMMON,US,true
SEC_0201,APH.N,APH,,Amphenol Corp,USD,COMMON,US,true
SEC_0202,NSISb.CO,NSISB,,Novozymes A/S,DKK,COMMON,DK,true
SEC_0203,PEP.OQ,PEP,,"PepsiCo, Inc.",USD,COMMON,US,true
SEC_0204,SCHW.N,SCHW,,The Charles Schwab Corporation,USD,COMMON,US,true
SEC_0205,MRVL.OQ,MRVL,,"Marvell Technology, Inc.",USD,COMMON,US,true
SEC_0206,BLK.N,BLK,,"BlackRock, Inc.",USD,COMMON,US,true
SEC_0207,STX.OQ,STX,,Seagate Technology Holdings PLC,USD,COMMON,US,true
SEC_0208,TEL.OL,TEL,,Telenor ASA,NOK,COMMON,NO,true
SEC_0209,MCD.N,MCD,,McDonald's Corp,USD,COMMON,US,true
SEC_0210,DIS.N,DIS,,The Walt Disney Company,USD,COMMON,US,true
SEC_0211,NHY.OL,NHY,,Norsk Hydro ASA,NOK,COMMON,NO,true
SEC_0212,ORSTED.CO,ORSTED,,Oersted A/S,DKK,COMMON,DK,true
SEC_0213,UNP.N,UNP,,Union Pacific Corporation,USD,COMMON,US,true
SEC_0214,GILD.OQ,GILD,,"Gilead Sciences, Inc.",USD,COMMON,US,true
SEC_0215,T.N,T,,AT&T Inc,USD,COMMON,US,true
SEC_0216,ADI.OQ,ADI,,"Analog Devices, Inc.",USD,COMMON,US,true
SEC_0217,PKN.WA,PKN,,ORLEN S.A.,PLN,COMMON,PL,true
SEC_0218,TELIA.ST,TELIA,,Telia Company AB (publ),SEK,COMMON,SE,true
SEC_0219,QCOM.OQ,QCOM,,QUALCOMM Incorporated,USD,COMMON,US,true
SEC_0220,WELL.N,WELL,,Welltower Inc.,USD,COMMON,US,true
SEC_0221,NEE.N,NEE,,"NextEra Energy, Inc.",USD,COMMON,US,true
SEC_0222,BX.N,BX,,Blackstone Inc.,USD,COMMON,US,true
SEC_0223,DE.N,DE,,Deere & Co,USD,COMMON,US,true
SEC_0224,HRMS.PA,HRMS,,Hermes International SCA,EUR,COMMON,FR,true
SEC_0225,SOBIV.ST,SOBIV,,Swedish Orphan Biovitrum AB (publ),SEK,COMMON,SE,true
SEC_0226,EVOG.ST,EVOG,,Evolution AB (publ),SEK,COMMON,SE,true
SEC_0227,BA.N,BA,,Boeing Co,USD,COMMON,US,true
SEC_0228,WDC.OQ,WDC,,Western Digital Corp,USD,COMMON,US,true
SEC_0229,BOL.ST,BOL,,Boliden AB (publ),SEK,COMMON,SE,true
SEC_0230,IBKR.OQ,IBKR,,Interactive Brokers Group Inc,USD,COMMON,US,true
SEC_0231,AIRG.DE,AIRG,,Airbus SE,EUR,COMMON,DE,true
SEC_0232,UBER.N,UBER,,"Uber Technologies, Inc.",USD,COMMON,US,true
SEC_0233,PFE.N,PFE,,Pfizer Inc.,USD,COMMON,US,true
SEC_0234,COP.N,COP,,ConocoPhillips,USD,COMMON,US,true
SEC_0235,ETN.N,ETN,,Eaton Corporation PLC,USD,COMMON,US,true
SEC_0236,BKNG.OQ,BKNG,,Booking Holdings Inc.,USD,COMMON,US,true
SEC_0237,DHR.N,DHR,,Danaher Corporation,USD,COMMON,US,true
SEC_0238,NOW.N,NOW,,"ServiceNow, Inc.",USD,COMMON,US,true
SEC_0239,TJX.N,TJX,,"The TJX Companies, Inc.",USD,COMMON,US,true
SEC_0240,SAF.PA,SAF,,Safran SA,EUR,COMMON,FR,true
SEC_0241,GJFG.OL,GJFG,,Gjensidige Forsikring ASA,NOK,COMMON,NO,true
SEC_0242,PKO.WA,PKO,,Powszechna Kasa Oszczednosci Bank Polski SA,PLN,COMMON,PL,true
SEC_0243,VRTX.OQ,VRTX,,Vertex Pharmaceuticals Incorporated,USD,COMMON,US,true
SEC_0244,LIFCOb.ST,LIFCOB,,Lifco AB (publ),SEK,COMMON,SE,true
SEC_0245,BMY.N,BMY,,Bristol-Myers Squibb Company,USD,COMMON,US,true
SEC_0246,GMAB.CO,GMAB,,Genmab A/S,DKK,COMMON,DK,true
SEC_0247,NEM.N,NEM,,Newmont Corporation,USD,COMMON,US,true
SEC_0248,PLD.N,PLD,,"Prologis, Inc.",USD,COMMON,US,true
SEC_0249,COF.N,COF,,Capital One Financial Corp,USD,COMMON,US,true
SEC_0250,ISRG.OQ,ISRG,,"Intuitive Surgical, Inc.",USD,COMMON,US,true
SEC_0251,CB.N,CB,,Chubb Limited,USD,COMMON,US,true
SEC_0252,SPGI.N,SPGI,,S&P Global Inc,USD,COMMON,US,true
SEC_0253,LMT.N,LMT,,Lockheed Martin Corp,USD,COMMON,US,true
SEC_0254,ENR1n.DE,ENR1N,,Siemens Energy AG,EUR,COMMON,DE,true
SEC_0255,GLW.N,GLW,,Corning Incorporated,USD,COMMON,US,true
SEC_0256,RR.L,RR,,Rolls-Royce Holdings PLC,GBP,COMMON,GB,true
SEC_0257,SKFb.ST,SKFB,,SKF AB,SEK,COMMON,SE,true
SEC_0258,PGR.N,PGR,,The Progressive Corporation,USD,COMMON,US,true
SEC_0259,CARLb.CO,CARLB,,Carlsberg A/S,DKK,COMMON,DK,true
SEC_0260,SYK.N,SYK,,Stryker Corporation,USD,COMMON,US,true
SEC_0261,PH.N,PH,,Parker-Hannifin Corp,USD,COMMON,US,true
SEC_0262,SBUX.OQ,SBUX,,Starbucks Corp,USD,COMMON,US,true
SEC_0263,ABI.BR,ABI,,Anheuser-Busch Inbev SA,EUR,COMMON,BE,true
SEC_0264,PDD.OQ,PDD,,PDD Holdings Inc.,USD,COMMON,US,true
SEC_0265,FTNT.OQ,FTNT,,"Fortinet, Inc.",USD,COMMON,US,true
SEC_0266,VAR.OL,VAR,,Var Energi ASA,NOK,COMMON,NO,true
SEC_0267,LATOb.ST,LATOB,,Investment AB Latour,SEK,COMMON,SE,true
SEC_0268,CVS.N,CVS,,CVS Health Corporation,USD,COMMON,US,true
SEC_0269,TEL2b.ST,TEL2B,,Tele2 AB (publ),SEK,COMMON,SE,true
SEC_0270,MDT.N,MDT,,Medtronic PLC,USD,COMMON,US,true
SEC_0271,LOW.N,LOW,,Lowe's Companies Inc,USD,COMMON,US,true
SEC_0272,ACN.N,ACN,,Accenture PLC,USD,COMMON,US,true
SEC_0273,ADBE.OQ,ADBE,,Adobe Inc,USD,COMMON,US,true
SEC_0274,AKER.OL,AKER,,Aker ASA,NOK,COMMON,NO,true
SEC_0275,MO.N,MO,,Altria Group Inc,USD,COMMON,US,true
SEC_0276,ADP.OQ,ADP,,Automatic Data Processing Inc,USD,COMMON,US,true
SEC_0277,YAR.OL,YAR,,Yara International ASA,NOK,COMMON,NO,true
SEC_0278,ABNB.OQ,ABNB,,"Airbnb, Inc.",USD,COMMON,US,true
SEC_0279,SKAb.ST,SKAB,,Skanska AB,SEK,COMMON,SE,true
SEC_0280,BNY.N,BNY,,Bank of New York Mellon Corp,USD,COMMON,US,true
SEC_0281,MOWI.OL,MOWI,,Mowi ASA,NOK,COMMON,NO,true
SEC_0282,FCX.N,FCX,,Freeport-McMoRan Inc,USD,COMMON,US,true
SEC_0283,APP.OQ,APP,,AppLovin Corporation,USD,COMMON,US,true
SEC_0284,HWM.N,HWM,,Howmet Aerospace Inc.,USD,COMMON,US,true
SEC_0285,SSABb.ST,SSABB,,SSAB AB (publ),SEK,COMMON,SE,true
SEC_0286,MCK.N,MCK,,McKesson Corp,USD,COMMON,US,true
SEC_0287,MPC.N,MPC,,Marathon Petroleum Corporation,USD,COMMON,US,true
SEC_0288,EQIX.OQ,EQIX,,"Equinix, Inc.",USD,COMMON,US,true
SEC_0289,CME.OQ,CME,,CME Group Inc.,USD,COMMON,US,true
SEC_0290,GD.N,GD,,General Dynamics Corp,USD,COMMON,US,true
SEC_0291,DASH.OQ,DASH,,"DoorDash, Inc.",USD,COMMON,US,true
SEC_0292,SO.N,SO,,Southern Co,USD,COMMON,US,true
SEC_0293,VLO.N,VLO,,Valero Energy Corp,USD,COMMON,US,true
SEC_0294,SUBC.OL,SUBC,,Subsea 7 S.A.,NOK,COMMON,NO,true
SEC_0295,MELI.OQ,MELI,,"MercadoLibre, Inc.",USD,COMMON,US,true
SEC_0296,VRT.N,VRT,,Vertiv Holdings Co,USD,COMMON,US,true
SEC_0297,TT.N,TT,,Trane Technologies PLC,USD,COMMON,US,true
SEC_0298,CEG.OQ,CEG,,Constellation Energy Corp,USD,COMMON,US,true
SEC_0299,INTU.OQ,INTU,,Intuit Inc.,USD,COMMON,US,true
SEC_0300,COLOb.CO,COLOB,,Coloplast A/S,DKK,COMMON,DK,true
SEC_0301,KKR.N,KKR,,KKR & Co Inc,USD,COMMON,US,true
SEC_0302,PSX.N,PSX,,Phillips 66,USD,COMMON,US,true
SEC_0303,USB.N,USB,,U.S. Bancorp,USD,COMMON,US,true
SEC_0304,PNC.N,PNC,,"The PNC Financial Services Group, Inc.",USD,COMMON,US,true
SEC_0305,CMCSA.OQ,CMCSA,,Comcast Corporation,USD,COMMON,US,true
SEC_0306,CSX.OQ,CSX,,CSX Corporation,USD,COMMON,US,true
SEC_0307,TRYG.CO,TRYG,,Tryg A/S,DKK,COMMON,DK,true
SEC_0308,ORK.OL,ORK,,Orkla ASA,NOK,COMMON,NO,true
SEC_0309,DUK.N,DUK,,Duke Energy Corp,USD,COMMON,US,true
SEC_0310,CDNS.OQ,CDNS,,"Cadence Design Systems, Inc.",USD,COMMON,US,true
SEC_0311,HOOD.OQ,HOOD,,"Robinhood Markets, Inc.",USD,COMMON,US,true
SEC_0312,INDT.ST,INDT,,Indutrade AB,SEK,COMMON,SE,true
SEC_0313,CABK.MC,CABK,,CaixaBank SA,EUR,COMMON,ES,true
SEC_0314,FRO.OL,FRO,,Frontline PLC,NOK,COMMON,NO,true
SEC_0315,SAVE.ST,SAVE,,Nordnet AB (publ),SEK,COMMON,SE,true
SEC_0316,MRSH.N,MRSH,,"Marsh & McLennan Companies, Inc.",USD,COMMON,US,true
SEC_0317,MNST.OQ,MNST,,Monster Beverage Corporation,USD,COMMON,US,true
SEC_0318,MAR.OQ,MAR,,"Marriott International, Inc.",USD,COMMON,US,true
SEC_0319,ICE.N,ICE,,Intercontinental Exchange Inc,USD,COMMON,US,true
SEC_0320,HCA.N,HCA,,"HCA Healthcare, Inc.",USD,COMMON,US,true
SEC_0321,WMB.N,WMB,,"The Williams Companies, Inc.",USD,COMMON,US,true
SEC_0322,LUNDb.ST,LUNDB,,L E Lundbergforetagen AB (publ),SEK,COMMON,SE,true
SEC_0323,MMM.N,MMM,,3M Company,USD,COMMON,US,true
